bairro,CVLI
CENTRO,1.9816953
MESSEJANA,1.4635549
VILA VELHA,1.4051111
GENIBAÚ,1.3876851
MONTESE,1.207428
CANINDEZINHO,1.1951675
MONDUBIM,1.0626249
MEIRELES,1.0551637
COCÓ,1.0441649
PICI,1.0206876
ALDEOTA,1.0042356
PREFEITO JOSÉ WALTER,0.9965779
EDSON QUEIROZ,0.987189
CAUCAIA,0.9780359
ANTÔNIO BEZERRA,0.9720702
AEROPORTO,0.94355416
PAUPINA,0.9289976
CAJAZEIRAS,0.9159782
VICENTE PINZÓN,0.9008678
JOAQUIM TÁVORA,0.8848952
LAGOA REDONDA,0.8819173
JACARECANGA,0.8715696
MUCURIPE,0.8625296
PARANGABA,0.86181515
VARJOTA,0.84051275
JANGURUSSU,0.82863563
SIQUEIRA,0.8264161
MANUEL DIAS BRANCO,0.82372504
FÁTIMA,0.8183701
MARACANAÚ,0.80781806
CIDADE DOS FUNCIONÁRIOS,0.8067634
ITAITINGA,0.80155724
ARACAPÉ,0.7887171
CONJUNTO CEARÁ II,0.78805083
PRAIA DE IRACEMA,0.7858614
FARIAS BRITO,0.78116417
PASSARÉ,0.77809215
BENFICA,0.7743014
ITAPERI,0.76001734
BONSUCESSO,0.754251
TABAPUÁ,0.7457442
SÃO JOÃO DO TAUAPE,0.7424877
CARLITO PAMPLONA,0.7370126
CAMBEBA,0.735699
URUCUTUBA,0.7354307
GRANJA LISBOA,0.73194265
SALINAS,0.7289808
COAÇU,0.72736186
DIAS MACÊDO,0.7197019
PAPICU,0.71225005
BARRA DO CEARÁ,0.70455974
JARDIM IRACEMA,0.695256
EUSÉBIO,0.69210935
RODOLFO TEÓFILO,0.6806562
DIONÍSIO TORRES,0.6789489
SABIAGUABA,0.67054754
SÃO GERARDO,0.6660538
OLAVO OLIVEIRA,0.66142136
SIQUEIRA,0.6601088
MARAPONGA,0.6599179
ENGENHEIRO LUCIANO CAVALCANTE,0.65794796
JOSÉ BONIFÁCIO,0.6570955
INDUSTRIAL,0.656155
DE LOURDES,0.65512055
ÁLVARO WEYNE,0.65313715
PRESIDENTE KENNEDY,0.65160656
PARQUE SANTA MARIA,0.6462388
PARQUELÂNDIA,0.64513546
PARQUE PRESIDENTE VARGAS,0.6404611
CRISTO REDENTOR,0.6361735
HENRIQUE JORGE,0.6333898
BELA VISTA,0.6311233
MONTE CASTELO,0.62608266
PADRE ANDRADE,0.61870784
RACHEL DE QUEIROZ,0.6178308
ALTO ALEGRE II,0.616157
FLORESTA,0.6157243
BARROSO,0.61487734
BOA VISTA/CASTELÃO,0.6145195
DAMAS,0.614487
ELLERY,0.6113659
JARDIM DAS OLIVEIRAS,0.6112034
CAIS DO PORTO,0.61109966
SAPIRANGA / COITÉ,0.609099
PARQUE IRACEMA,0.6081538
MOURA BRASIL,0.6074931
PARREÃO,0.60713935
BOM JARDIM,0.60615194
IPARANA,0.60513824
QUINTINO CUNHA,0.6044742
PARQUE ALBANO,0.6041462
JOSÉ DE ALENCAR,0.6040137
CURIÓ,0.60177755
PLANALTO AYRTON SENNA,0.6014681
JARDIM AMÉRICA,0.592939
PARQUE SĂO JOSÉ,0.59195495
GUADALAJARA,0.5881907
PRAIA DO FUTURO I,0.5799396
ANCURI,0.57975817
AEROLÂNDIA,0.57443
CIDADE NOVA,0.5732944
MANOEL SÁTIRO,0.5723916
PARQUE MANIBURA,0.5719936
PARQUE ARAXÁ,0.57031476
NOVO MONDUBIM,0.570274
CONJUNTO CEARÁ I,0.5675138
GUAJERU,0.56439173
JÓQUEI CLUBE,0.5623989
SÃO BENTO,0.5587534
MARECHAL RONDON,0.5584953
SÃO MIGUEL,0.55835164
PRAIA DO FUTURO II,0.5488452
PARQUE LEBLON,0.5475607
PARQUE DOIS IRMĂOS,0.5457306
DEMÓCRITO ROCHA,0.5445515
CONJUNTO ESPERANÇA,0.5403843
DOM LUSTOSA,0.53999066
DIF III,0.53743494
CONJUNTO PALMEIRAS,0.5322521
SERRINHA,0.5309737
SANTA CLARA,0.5308416
PARQUE SANTA ROSA,0.52935076
PARQUE SOLEDADE,0.5251739
PIRAMBU,0.52230906
GRANJA PORTUGAL,0.51792574
AMADEU FURTADO,0.5136769
CARARU,0.51130104
PEDRAS,0.50265336
PARQUE DAS NAÇÕES,0.5024277
PARQUE SANTA MARIA,0.5013989
BOM FUTURO,0.49660087
JARDIM GUANABARA,0.4943521
ALTO DA BALANÇA,0.4905877
AUTRAN NUNES,0.48578322
AQUIRAZ,0.48477077
PANAMERICANO,0.47868967
JOÃO XXIII,0.47723877
COUTO FERNANDES,0.47480714
JARDIM CEARENSE,0.46961427
VILA PERI,0.46534204
CIDADE 2000,0.46527624
PRECABURA,0.46330535
GUARARAPES,0.44082177
ITAOCA,0.42633307
VILA UNIĂO,0.3958794
