local_oficial,risco_previsto,nivel_risco
AEROLÂNDIA,0.0,BAIXO
AEROPORTO,0.0,BAIXO
ALDEOTA,0.20000001788139343,MÉDIO
ALTO DA BALANÇA,0.0,BAIXO
AMADEU FURTADO,0.20000001788139343,MÉDIO
ANCURI,0.6000000238418579,ALTO
ANTÔNIO BEZERRA,0.0,BAIXO
ARACAPÉ,0.0,BAIXO
AUTRAN NUNES,0.0,BAIXO
BARRA DO CEARÁ,0.0,BAIXO
BARROSO,1.0,CRÍTICO
BELA VISTA,0.0,BAIXO
BENFICA,0.0,BAIXO
BOA VISTA/CASTELÃO,0.0,BAIXO
BOM FUTURO,0.0,BAIXO
BOM JARDIM,0.8933334350585938,CRÍTICO
BONSUCESSO,0.3733333647251129,MÉDIO
CAIS DO PORTO,0.6000000238418579,ALTO
CAJAZEIRAS,0.0,BAIXO
CAMBEBA,0.0,BAIXO
CANINDEZINHO,1.0,CRÍTICO
CARARU,0.0,BAIXO
CARLITO PAMPLONA,0.8400000929832458,CRÍTICO
CENTRO,1.0,CRÍTICO
CIDADE 2000,0.07999999821186066,BAIXO
CIDADE DOS FUNCIONÁRIOS,0.0,BAIXO
CIDADE NOVA,0.0,BAIXO
COAÇU,0.0,BAIXO
COCÓ,0.0,BAIXO
CONJUNTO CEARÁ I,0.0,BAIXO
CONJUNTO CEARÁ II,0.0,BAIXO
CONJUNTO ESPERANÇA,0.0,BAIXO
CONJUNTO PALMEIRAS,0.8000000715255737,CRÍTICO
COUTO FERNANDES,0.0,BAIXO
CRISTO REDENTOR,0.40000006556510925,MÉDIO
CURIÓ,0.0,BAIXO
DAMAS,0.0,BAIXO
DEMÓCRITO ROCHA,0.0,BAIXO
DIAS MACÊDO,0.0,BAIXO
DIF III,0.0,BAIXO
DIONÍSIO TORRES,0.0,BAIXO
DOM LUSTOSA,0.0,BAIXO
EDSON QUEIROZ,0.9600000381469727,CRÍTICO
ELLERY,0.0,BAIXO
ENGENHEIRO LUCIANO CAVALCANTE,0.0,BAIXO
FLORESTA,0.20000001788139343,MÉDIO
FÁTIMA,0.0,BAIXO
GENIBAÚ,0.0,BAIXO
GRANJA LISBOA,0.22666670382022858,MÉDIO
GRANJA PORTUGAL,0.20000001788139343,MÉDIO
GUADALAJARA,0.0,BAIXO
GUAJERU,0.20000001788139343,MÉDIO
HENRIQUE JORGE,0.0,BAIXO
IPARANA,0.0,BAIXO
ITAOCA,0.0,BAIXO
ITAPERI,0.0,BAIXO
JACARECANGA,0.6000000238418579,ALTO
