bairro,CVLI
SANTA QUITÉRIA,0.027119422
GRANJA,0.027010567
SOBRAL,0.027006721
IBARETAMA,0.026997242
BREJO SANTO,0.026969831
ACOPIARA,0.026955204
MISSÃO VELHA,0.026949583
TIANGUÁ,0.026941106
LAVRAS DA MANGABEIRA,0.02688595
REDENÇÃO,0.026845085
JARDIM,0.026817815
NOVA RUSSAS,0.026797296
ARACATI,0.026796076
MORADA NOVA,0.026788814
AIUABA,0.026762946
ICÓ,0.026702838
PARAMOTI,0.0266839
AMONTADA,0.026674503
GRAÇA,0.02664238
ITAPIÚNA,0.026640812
RERIUTABA,0.026639057
CARIDADE,0.026630955
RUSSAS,0.026605561
PIRES FERREIRA,0.026596112
FARIAS BRITO,0.02658893
PEDRA BRANCA,0.026587762
CAMPOS SALES,0.02657692
CANINDÉ,0.026575837
MARTINÓPOLE,0.026567647
UBAJARA,0.02654984
PEREIRO,0.02654967
TAMBORIL,0.026543515
ASSARÉ,0.026540473
JATI,0.026534986
JAGUARIBE,0.026533965
MOMBAÇA,0.026533257
JUCÁS,0.026518045
PACOTI,0.02651612
MAURITI,0.026513776
SOLONÓPOLE,0.026511384
ITAPIPOCA,0.026510011
CRATO,0.026509669
IPU,0.02650739
QUIXERAMOBIM,0.026505271
MILAGRES,0.026501521
BANABUIÚ,0.026475431
SÃO BENEDITO,0.0264703
IPUEIRAS,0.026469052
QUITERIANÓPOLIS,0.026463626
ITAPAJÉ,0.026458263
CRATEÚS,0.026451886
CARIRÉ,0.026439996
ARNEIROZ,0.02642807
BOA VIAGEM,0.0264185
CHORÓ,0.026415331
IRACEMA,0.026405213
IRAUÇUBA,0.026402326
TARRAFAS,0.026395684
TEJUÇUOCA,0.026395548
ARACOIABA,0.02639528
AURORA,0.026393281
MULUNGU,0.026392978
NOVA OLINDA,0.02638145
HIDROLÂNDIA,0.026378302
SENADOR SÁ,0.026369516
BARREIRA,0.026363416
MUCAMBO,0.02636278
PENTECOSTE,0.026356531
LIMOEIRO DO NORTE,0.026346022
JAGUARUANA,0.026345508
PORANGA,0.026345164
QUIXADÁ,0.026343465
ACARAÚ,0.026343105
MARCO,0.02633534
ANTONINA DO NORTE,0.026330266
VÁRZEA ALEGRE,0.0263144
CATARINA,0.026313422
IGUATU,0.026312208
DEPUTADO IRAPUAN PINHEIRO,0.026309492
VARJOTA,0.026308725
INDEPENDÊNCIA,0.026306665
MASSAPÊ,0.02630493
JIJOCA DE JERICOACOARA,0.026295803
POTIRETAMA,0.026294844
MORAÚJO,0.026290774
BEBERIBE,0.02628071
PARAMBU,0.026275441
TAUÁ,0.026270133
PALHANO,0.026267562
CAPISTRANO,0.026266957
SABOEIRO,0.026261734
BATURITÉ,0.026255194
JAGUARIBARA,0.026248049
SANTANA DO CARIRI,0.026247673
TABULEIRO DO NORTE,0.026246317
CAMOCIM,0.026245669
URUOCA,0.026244134
JUAZEIRO DO NORTE,0.026236027
CARIRIAÇU,0.02623579
ARARENDÁ,0.026233647
IBIAPINA,0.026231779
BELA CRUZ,0.02622049
SENADOR POMPEU,0.026214963
ALTO SANTO,0.026197392
CRUZ,0.02619443
QUIXELÔ,0.02618566
ALCÂNTARAS,0.026184503
URUBURETAMA,0.02617802
CARIÚS,0.02617539
ARARIPE,0.026168985
CEDRO,0.02616722
IPAPORANGA,0.026162684
SANTANA DO ACARAÚ,0.026159242
APUIARÉS,0.026151862
CROATÁ,0.026122982
MADALENA,0.02610863
GUARACIABA DO NORTE,0.026098283
COREAÚ,0.026097713
MIRAÍMA,0.026086949
BARBALHA,0.026081048
MILHÃ,0.026078599
POTENGI,0.02607854
MORRINHOS,0.026070591
BAIXIO,0.02606391
CATUNDA,0.026061187
TURURU,0.026047593
GROAÍRAS,0.026047418
MONSENHOR TABOSA,0.026041532
ACARAPE,0.026032723
NOVO ORIENTE,0.026031787
SALITRE,0.026019586
BARROQUINHA,0.02601484
ITAIÇABA,0.026008334
ITATIRA,0.026002878
IBICUITINGA,0.025986006
ITAREMA,0.02597294
ARATUBA,0.025968492
GUARAMIRANGA,0.025966896
FORTIM,0.025956111
UMIRIM,0.025953814
CHAVAL,0.025941255
SÃO JOÃO DO JAGUARIBE,0.025936147
PORTEIRAS,0.025928723
CARNAUBAL,0.025928212
FORQUILHA,0.025925597
OCARA,0.025924573
JAGUARETAMA,0.02591942
GENERAL SAMPAIO,0.025913095
PALMÁCIA,0.025912797
IPAUMIRIM,0.025912514
ORÓS,0.02589379
ICAPUÍ,0.02588562
QUIXERÉ,0.025884185
FRECHEIRINHA,0.025876423
UMARI,0.02586409
PACUJÁ,0.025860824
ABAIARA,0.025859931
ALTANEIRA,0.025855904
PIQUET CARNEIRO,0.02582915
BARRO,0.025779197
ERERÉ,0.025753314
MERUOCA,0.02572595
PENAFORTE,0.02568092
GRANJEIRO,0.025679769
VIÇOSA DO CEARÁ,0.0255153
