feature_idx,feature_name,mean,std,min,max,sparsity_%
0,total_crimes,-0.03088407,0.076675005,-0.031066544,40.44613,0.0
1,n_cvli,-2.1040049,0.07886136,-2.1064165,6.3416586,0.0
2,drogas_kg,-0.16839573,0.08569563,-0.1696067,31.33898,0.0
3,n_armas,-0.03248516,0.0725431,-0.032656834,38.263226,0.0
4,n_large_seizures,-3.6119359,0.10121562,-3.6145701,2.932576,0.0
5,n_weapons_drugs,-2.3916018,0.11659466,-2.3964412,7.9116664,0.0
6,territory_stability,0.5,0.0,0.5,0.5,98.50127551020408
